,Statistic Label,Month,Meteorological Weather Station,UNIT,VALUE,New_Date
20627,Average Minimum Temperature,2007M08,Valentia Observatory,Degrees C,13.0,2007-08
20628,Average Minimum Temperature,2007M08,Casement,Degrees C,11.1,2007-08
20629,Average Minimum Temperature,2007M08,Claremorris,Degrees C,,2007-08
20630,Average Minimum Temperature,2007M08,Clones,Degrees C,11.1,2007-08
20631,Average Minimum Temperature,2007M08,Cork Airport,Degrees C,11.4,2007-08
20632,Average Minimum Temperature,2007M08,Dublin Airport,Degrees C,10.7,2007-08
20633,Average Minimum Temperature,2007M08,Galway,Degrees C,10.8,2007-08
20634,Average Minimum Temperature,2007M08,Kilkenny,Degrees C,11.2,2007-08
20635,Average Minimum Temperature,2007M08,Malin Head,Degrees C,12.5,2007-08
20636,Average Minimum Temperature,2007M08,Mullingar,Degrees C,10.8,2007-08
20637,Average Minimum Temperature,2007M08,Roches Point,Degrees C,,2007-08
20638,Average Minimum Temperature,2007M08,Rosslare,Degrees C,12.8,2007-08
20639,Average Minimum Temperature,2007M08,Shannon Airport,Degrees C,12.2,2007-08
20640,Average Minimum Temperature,2007M09,Belmullet,Degrees C,11.4,2007-09
20641,Average Minimum Temperature,2007M09,Birr,Degrees C,9.5,2007-09
20642,Average Minimum Temperature,2007M09,Valentia Observatory,Degrees C,11.0,2007-09
20643,Average Minimum Temperature,2007M09,Casement,Degrees C,9.7,2007-09
20644,Average Minimum Temperature,2007M09,Claremorris,Degrees C,,2007-09
20645,Average Minimum Temperature,2007M09,Clones,Degrees C,9.6,2007-09
20646,Average Minimum Temperature,2007M09,Cork Airport,Degrees C,10.5,2007-09
20647,Average Minimum Temperature,2007M09,Dublin Airport,Degrees C,9.9,2007-09
20648,Average Minimum Temperature,2007M09,Galway,Degrees C,9.5,2007-09
20649,Average Minimum Temperature,2007M09,Kilkenny,Degrees C,9.2,2007-09
20650,Average Minimum Temperature,2007M09,Malin Head,Degrees C,11.5,2007-09
20651,Average Minimum Temperature,2007M09,Mullingar,Degrees C,9.2,2007-09
20652,Average Minimum Temperature,2007M09,Roches Point,Degrees C,,2007-09
20653,Average Minimum Temperature,2007M09,Rosslare,Degrees C,,2007-09
20654,Average Minimum Temperature,2007M09,Shannon Airport,Degrees C,10.3,2007-09
20655,Average Minimum Temperature,2007M10,Belmullet,Degrees C,10.7,2007-10
20656,Average Minimum Temperature,2007M10,Birr,Degrees C,8.0,2007-10
20657,Average Minimum Temperature,2007M10,Valentia Observatory,Degrees C,11.4,2007-10
20658,Average Minimum Temperature,2007M10,Casement,Degrees C,7.8,2007-10
20659,Average Minimum Temperature,2007M10,Claremorris,Degrees C,,2007-10
20660,Average Minimum Temperature,2007M10,Clones,Degrees C,7.9,2007-10
20661,Average Minimum Temperature,2007M10,Cork Airport,Degrees C,9.5,2007-10
20662,Average Minimum Temperature,2007M10,Dublin Airport,Degrees C,7.1,2007-10
20663,Average Minimum Temperature,2007M10,Galway,Degrees C,7.1,2007-10
20664,Average Minimum Temperature,2007M10,Kilkenny,Degrees C,7.5,2007-10
20665,Average Minimum Temperature,2007M10,Malin Head,Degrees C,10.5,2007-10
20666,Average Minimum Temperature,2007M10,Mullingar,Degrees C,7.2,2007-10
20667,Average Minimum Temperature,2007M10,Roches Point,Degrees C,,2007-10
20668,Average Minimum Temperature,2007M10,Rosslare,Degrees C,10.6,2007-10
20669,Average Minimum Temperature,2007M10,Shannon Airport,Degrees C,9.6,2007-10
20670,Average Minimum Temperature,2007M11,Belmullet,Degrees C,8.4,2007-11
20671,Average Minimum Temperature,2007M11,Birr,Degrees C,5.9,2007-11
20672,Average Minimum Temperature,2007M11,Valentia Observatory,Degrees C,8.8,2007-11
20673,Average Minimum Temperature,2007M11,Casement,Degrees C,5.8,2007-11
20674,Average Minimum Temperature,2007M11,Claremorris,Degrees C,,2007-11
20675,Average Minimum Temperature,2007M11,Clones,Degrees C,6.3,2007-11
20676,Average Minimum Temperature,2007M11,Cork Airport,Degrees C,6.3,2007-11
20677,Average Minimum Temperature,2007M11,Dublin Airport,Degrees C,5.9,2007-11
20678,Average Minimum Temperature,2007M11,Galway,Degrees C,6.4,2007-11
20679,Average Minimum Temperature,2007M11,Kilkenny,Degrees C,5.0,2007-11
20680,Average Minimum Temperature,2007M11,Malin Head,Degrees C,8.3,2007-11
20681,Average Minimum Temperature,2007M11,Mullingar,Degrees C,5.7,2007-11
20682,Average Minimum Temperature,2007M11,Roches Point,Degrees C,,2007-11
20683,Average Minimum Temperature,2007M11,Rosslare,Degrees C,7.4,2007-11
20684,Average Minimum Temperature,2007M11,Shannon Airport,Degrees C,7.0,2007-11
20685,Average Minimum Temperature,2007M12,Belmullet,Degrees C,5.5,2007-12
20686,Average Minimum Temperature,2007M12,Birr,Degrees C,3.9,2007-12
20687,Average Minimum Temperature,2007M12,Valentia Observatory,Degrees C,7.4,2007-12
20688,Average Minimum Temperature,2007M12,Casement,Degrees C,3.0,2007-12
20689,Average Minimum Temperature,2007M12,Claremorris,Degrees C,,2007-12
20690,Average Minimum Temperature,2007M12,Clones,Degrees C,2.8,2007-12
20691,Average Minimum Temperature,2007M12,Cork Airport,Degrees C,5.0,2007-12
20692,Average Minimum Temperature,2007M12,Dublin Airport,Degrees C,3.0,2007-12
20693,Average Minimum Temperature,2007M12,Galway,Degrees C,4.4,2007-12
20694,Average Minimum Temperature,2007M12,Kilkenny,Degrees C,2.9,2007-12
20695,Average Minimum Temperature,2007M12,Malin Head,Degrees C,5.0,2007-12
20696,Average Minimum Temperature,2007M12,Mullingar,Degrees C,2.7,2007-12
20697,Average Minimum Temperature,2007M12,Roches Point,Degrees C,,2007-12
20698,Average Minimum Temperature,2007M12,Rosslare,Degrees C,5.9,2007-12
20699,Average Minimum Temperature,2007M12,Shannon Airport,Degrees C,5.4,2007-12
20700,Average Minimum Temperature,2008M01,Belmullet,Degrees C,4.5,2008-01
20701,Average Minimum Temperature,2008M01,Birr,Degrees C,3.5,2008-01
20702,Average Minimum Temperature,2008M01,Valentia Observatory,Degrees C,6.4,2008-01
20703,Average Minimum Temperature,2008M01,Casement,Degrees C,3.7,2008-01
20704,Average Minimum Temperature,2008M01,Claremorris,Degrees C,,2008-01
20705,Average Minimum Temperature,2008M01,Clones,Degrees C,2.9,2008-01
20706,Average Minimum Temperature,2008M01,Cork Airport,Degrees C,3.9,2008-01
20707,Average Minimum Temperature,2008M01,Dublin Airport,Degrees C,3.5,2008-01
20708,Average Minimum Temperature,2008M01,Galway,Degrees C,3.7,2008-01
20709,Average Minimum Temperature,2008M01,Kilkenny,Degrees C,2.5,2008-01
20710,Average Minimum Temperature,2008M01,Malin Head,Degrees C,4.2,2008-01
20711,Average Minimum Temperature,2008M01,Mullingar,Degrees C,2.8,2008-01
20712,Average Minimum Temperature,2008M01,Roches Point,Degrees C,,2008-01
20713,Average Minimum Temperature,2008M01,Rosslare,Degrees C,5.0,2008-01
20714,Average Minimum Temperature,2008M01,Shannon Airport,Degrees C,4.6,2008-01
20715,Average Minimum Temperature,2008M02,Belmullet,Degrees C,3.6,2008-02
20716,Average Minimum Temperature,2008M02,Birr,Degrees C,1.6,2008-02
20717,Average Minimum Temperature,2008M02,Valentia Observatory,Degrees C,4.4,2008-02
20718,Average Minimum Temperature,2008M02,Casement,Degrees C,1.5,2008-02
20719,Average Minimum Temperature,2008M02,Claremorris,Degrees C,,2008-02
20720,Average Minimum Temperature,2008M02,Clones,Degrees C,2.2,2008-02
20721,Average Minimum Temperature,2008M02,Cork Airport,Degrees C,3.7,2008-02
20722,Average Minimum Temperature,2008M02,Dublin Airport,Degrees C,1.8,2008-02
20723,Average Minimum Temperature,2008M02,Galway,Degrees C,2.9,2008-02
20724,Average Minimum Temperature,2008M02,Kilkenny,Degrees C,1.0,2008-02
20725,Average Minimum Temperature,2008M02,Malin Head,Degrees C,4.2,2008-02
20726,Average Minimum Temperature,2008M02,Mullingar,Degrees C,1.7,2008-02
20727,Average Minimum Temperature,2008M02,Roches Point,Degrees C,,2008-02
20728,Average Minimum Temperature,2008M02,Rosslare,Degrees C,5.0,2008-02
20729,Average Minimum Temperature,2008M02,Shannon Airport,Degrees C,3.0,2008-02
20730,Average Minimum Temperature,2008M03,Belmullet,Degrees C,4.2,2008-03
20731,Average Minimum Temperature,2008M03,Birr,Degrees C,2.4,2008-03
20732,Average Minimum Temperature,2008M03,Valentia Observatory,Degrees C,5.4,2008-03
20733,Average Minimum Temperature,2008M03,Casement,Degrees C,2.4,2008-03
20734,Average Minimum Temperature,2008M03,Claremorris,Degrees C,,2008-03
20735,Average Minimum Temperature,2008M03,Clones,Degrees C,2.2,2008-03
20736,Average Minimum Temperature,2008M03,Cork Airport,Degrees C,3.1,2008-03
20737,Average Minimum Temperature,2008M03,Dublin Airport,Degrees C,2.5,2008-03
20738,Average Minimum Temperature,2008M03,Galway,Degrees C,3.2,2008-03
20739,Average Minimum Temperature,2008M03,Kilkenny,Degrees C,2.4,2008-03
20740,Average Minimum Temperature,2008M03,Malin Head,Degrees C,4.3,2008-03
20741,Average Minimum Temperature,2008M03,Mullingar,Degrees C,2.1,2008-03
20742,Average Minimum Temperature,2008M03,Roches Point,Degrees C,,2008-03
20743,Average Minimum Temperature,2008M03,Rosslare,Degrees C,4.4,2008-03
20744,Average Minimum Temperature,2008M03,Shannon Airport,Degrees C,3.7,2008-03
20745,Average Minimum Temperature,2008M04,Belmullet,Degrees C,5.4,2008-04
20746,Average Minimum Temperature,2008M04,Birr,Degrees C,3.6,2008-04
20747,Average Minimum Temperature,2008M04,Valentia Observatory,Degrees C,6.5,2008-04
20748,Average Minimum Temperature,2008M04,Casement,Degrees C,4.0,2008-04
20749,Average Minimum Temperature,2008M04,Claremorris,Degrees C,,2008-04
20750,Average Minimum Temperature,2008M04,Clones,Degrees C,,2008-04
20751,Average Minimum Temperature,2008M04,Cork Airport,Degrees C,4.4,2008-04
20752,Average Minimum Temperature,2008M04,Dublin Airport,Degrees C,3.8,2008-04
20753,Average Minimum Temperature,2008M04,Galway,Degrees C,4.5,2008-04
20754,Average Minimum Temperature,2008M04,Kilkenny,Degrees C,,2008-04
20755,Average Minimum Temperature,2008M04,Malin Head,Degrees C,5.8,2008-04
20756,Average Minimum Temperature,2008M04,Mullingar,Degrees C,3.5,2008-04
20757,Average Minimum Temperature,2008M04,Roches Point,Degrees C,5.7,2008-04
20758,Average Minimum Temperature,2008M04,Rosslare,Degrees C,,2008-04
20759,Average Minimum Temperature,2008M04,Shannon Airport,Degrees C,5.1,2008-04
20760,Average Minimum Temperature,2008M05,Belmullet,Degrees C,9.6,2008-05
20761,Average Minimum Temperature,2008M05,Birr,Degrees C,8.7,2008-05
20762,Average Minimum Temperature,2008M05,Valentia Observatory,Degrees C,10.3,2008-05
20763,Average Minimum Temperature,2008M05,Casement,Degrees C,8.9,2008-05
20764,Average Minimum Temperature,2008M05,Claremorris,Degrees C,,2008-05
20765,Average Minimum Temperature,2008M05,Clones,Degrees C,,2008-05
20766,Average Minimum Temperature,2008M05,Cork Airport,Degrees C,9.0,2008-05
20767,Average Minimum Temperature,2008M05,Dublin Airport,Degrees C,7.7,2008-05
20768,Average Minimum Temperature,2008M05,Galway,Degrees C,9.2,2008-05
20769,Average Minimum Temperature,2008M05,Kilkenny,Degrees C,,2008-05
20770,Average Minimum Temperature,2008M05,Malin Head,Degrees C,9.3,2008-05
20771,Average Minimum Temperature,2008M05,Mullingar,Degrees C,8.0,2008-05
20772,Average Minimum Temperature,2008M05,Roches Point,Degrees C,9.9,2008-05
20773,Average Minimum Temperature,2008M05,Rosslare,Degrees C,,2008-05
20774,Average Minimum Temperature,2008M05,Shannon Airport,Degrees C,9.7,2008-05
20775,Average Minimum Temperature,2008M06,Belmullet,Degrees C,10.6,2008-06
20776,Average Minimum Temperature,2008M06,Birr,Degrees C,8.8,2008-06
20777,Average Minimum Temperature,2008M06,Valentia Observatory,Degrees C,11.0,2008-06
20778,Average Minimum Temperature,2008M06,Casement,Degrees C,8.8,2008-06
20779,Average Minimum Temperature,2008M06,Claremorris,Degrees C,,2008-06
20780,Average Minimum Temperature,2008M06,Clones,Degrees C,,2008-06
20781,Average Minimum Temperature,2008M06,Cork Airport,Degrees C,9.7,2008-06
20782,Average Minimum Temperature,2008M06,Dublin Airport,Degrees C,8.6,2008-06
20783,Average Minimum Temperature,2008M06,Galway,Degrees C,9.7,2008-06
20784,Average Minimum Temperature,2008M06,Kilkenny,Degrees C,,2008-06
20785,Average Minimum Temperature,2008M06,Malin Head,Degrees C,10.1,2008-06
20786,Average Minimum Temperature,2008M06,Mullingar,Degrees C,8.2,2008-06
20787,Average Minimum Temperature,2008M06,Roches Point,Degrees C,10.6,2008-06
20788,Average Minimum Temperature,2008M06,Rosslare,Degrees C,,2008-06
20789,Average Minimum Temperature,2008M06,Shannon Airport,Degrees C,10.9,2008-06
20790,Average Minimum Temperature,2008M07,Belmullet,Degrees C,12.5,2008-07
20791,Average Minimum Temperature,2008M07,Birr,Degrees C,11.9,2008-07
20792,Average Minimum Temperature,2008M07,Valentia Observatory,Degrees C,13.1,2008-07
20793,Average Minimum Temperature,2008M07,Casement,Degrees C,11.9,2008-07
20794,Average Minimum Temperature,2008M07,Claremorris,Degrees C,,2008-07
20795,Average Minimum Temperature,2008M07,Clones,Degrees C,,2008-07
20796,Average Minimum Temperature,2008M07,Cork Airport,Degrees C,11.6,2008-07
20797,Average Minimum Temperature,2008M07,Dublin Airport,Degrees C,11.5,2008-07
20798,Average Minimum Temperature,2008M07,Galway,Degrees C,11.7,2008-07
20799,Average Minimum Temperature,2008M07,Kilkenny,Degrees C,,2008-07
20800,Average Minimum Temperature,2008M07,Malin Head,Degrees C,12.6,2008-07
20801,Average Minimum Temperature,2008M07,Mullingar,Degrees C,11.0,2008-07
20802,Average Minimum Temperature,2008M07,Roches Point,Degrees C,12.4,2008-07
20803,Average Minimum Temperature,2008M07,Rosslare,Degrees C,,2008-07
20804,Average Minimum Temperature,2008M07,Shannon Airport,Degrees C,12.6,2008-07
20805,Average Minimum Temperature,2008M08,Belmullet,Degrees C,12.8,2008-08
20806,Average Minimum Temperature,2008M08,Birr,Degrees C,12.6,2008-08
20807,Average Minimum Temperature,2008M08,Valentia Observatory,Degrees C,13.3,2008-08
20808,Average Minimum Temperature,2008M08,Casement,Degrees C,12.4,2008-08
20809,Average Minimum Temperature,2008M08,Claremorris,Degrees C,,2008-08
20810,Average Minimum Temperature,2008M08,Clones,Degrees C,,2008-08
20811,Average Minimum Temperature,2008M08,Cork Airport,Degrees C,11.8,2008-08
20812,Average Minimum Temperature,2008M08,Dublin Airport,Degrees C,12.1,2008-08
20813,Average Minimum Temperature,2008M08,Galway,Degrees C,11.9,2008-08
20814,Average Minimum Temperature,2008M08,Kilkenny,Degrees C,,2008-08
20815,Average Minimum Temperature,2008M08,Malin Head,Degrees C,12.9,2008-08
20816,Average Minimum Temperature,2008M08,Mullingar,Degrees C,11.9,2008-08
20817,Average Minimum Temperature,2008M08,Roches Point,Degrees C,12.8,2008-08
20818,Average Minimum Temperature,2008M08,Rosslare,Degrees C,,2008-08
20819,Average Minimum Temperature,2008M08,Shannon Airport,Degrees C,13.4,2008-08
20820,Average Minimum Temperature,2008M09,Belmullet,Degrees C,10.3,2008-09
20821,Average Minimum Temperature,2008M09,Birr,Degrees C,8.6,2008-09
20822,Average Minimum Temperature,2008M09,Valentia Observatory,Degrees C,10.8,2008-09
20823,Average Minimum Temperature,2008M09,Casement,Degrees C,9.2,2008-09
20824,Average Minimum Temperature,2008M09,Claremorris,Degrees C,,2008-09
20825,Average Minimum Temperature,2008M09,Clones,Degrees C,,2008-09
20826,Average Minimum Temperature,2008M09,Cork Airport,Degrees C,9.3,2008-09
20827,Average Minimum Temperature,2008M09,Dublin Airport,Degrees C,8.9,2008-09
20828,Average Minimum Temperature,2008M09,Galway,Degrees C,9.0,2008-09
20829,Average Minimum Temperature,2008M09,Kilkenny,Degrees C,,2008-09
20830,Average Minimum Temperature,2008M09,Malin Head,Degrees C,11.0,2008-09
20831,Average Minimum Temperature,2008M09,Mullingar,Degrees C,8.3,2008-09
20832,Average Minimum Temperature,2008M09,Roches Point,Degrees C,10.7,2008-09
20833,Average Minimum Temperature,2008M09,Rosslare,Degrees C,,2008-09
20834,Average Minimum Temperature,2008M09,Shannon Airport,Degrees C,9.7,2008-09
20835,Average Minimum Temperature,2008M10,Belmullet,Degrees C,8.3,2008-10
20836,Average Minimum Temperature,2008M10,Birr,Degrees C,5.7,2008-10
20837,Average Minimum Temperature,2008M10,Valentia Observatory,Degrees C,8.5,2008-10
20838,Average Minimum Temperature,2008M10,Casement,Degrees C,5.8,2008-10
20839,Average Minimum Temperature,2008M10,Claremorris,Degrees C,,2008-10
20840,Average Minimum Temperature,2008M10,Clones,Degrees C,,2008-10
20841,Average Minimum Temperature,2008M10,Cork Airport,Degrees C,6.5,2008-10
20842,Average Minimum Temperature,2008M10,Dublin Airport,Degrees C,5.8,2008-10
20843,Average Minimum Temperature,2008M10,Galway,Degrees C,6.7,2008-10
20844,Average Minimum Temperature,2008M10,Kilkenny,Degrees C,,2008-10
20845,Average Minimum Temperature,2008M10,Malin Head,Degrees C,7.7,2008-10
20846,Average Minimum Temperature,2008M10,Mullingar,Degrees C,4.9,2008-10
20847,Average Minimum Temperature,2008M10,Roches Point,Degrees C,8.1,2008-10
20848,Average Minimum Temperature,2008M10,Rosslare,Degrees C,,2008-10
20849,Average Minimum Temperature,2008M10,Shannon Airport,Degrees C,7.5,2008-10
20850,Average Minimum Temperature,2008M11,Belmullet,Degrees C,6.6,2008-11
20851,Average Minimum Temperature,2008M11,Birr,Degrees C,4.3,2008-11
20852,Average Minimum Temperature,2008M11,Valentia Observatory,Degrees C,7.3,2008-11
20853,Average Minimum Temperature,2008M11,Casement,Degrees C,4.1,2008-11
20854,Average Minimum Temperature,2008M11,Claremorris,Degrees C,,2008-11
20855,Average Minimum Temperature,2008M11,Clones,Degrees C,,2008-11
20856,Average Minimum Temperature,2008M11,Cork Airport,Degrees C,5.2,2008-11
20857,Average Minimum Temperature,2008M11,Dublin Airport,Degrees C,4.3,2008-11
20858,Average Minimum Temperature,2008M11,Galway,Degrees C,5.4,2008-11
20859,Average Minimum Temperature,2008M11,Kilkenny,Degrees C,,2008-11
20860,Average Minimum Temperature,2008M11,Malin Head,Degrees C,6.3,2008-11
20861,Average Minimum Temperature,2008M11,Mullingar,Degrees C,4.0,2008-11
20862,Average Minimum Temperature,2008M11,Roches Point,Degrees C,6.8,2008-11
20863,Average Minimum Temperature,2008M11,Rosslare,Degrees C,,2008-11
20864,Average Minimum Temperature,2008M11,Shannon Airport,Degrees C,5.5,2008-11
20865,Average Minimum Temperature,2008M12,Belmullet,Degrees C,4.4,2008-12
20866,Average Minimum Temperature,2008M12,Birr,Degrees C,1.2,2008-12
20867,Average Minimum Temperature,2008M12,Valentia Observatory,Degrees C,5.5,2008-12
20868,Average Minimum Temperature,2008M12,Casement,Degrees C,0.8,2008-12
20869,Average Minimum Temperature,2008M12,Claremorris,Degrees C,,2008-12
20870,Average Minimum Temperature,2008M12,Clones,Degrees C,,2008-12
20871,Average Minimum Temperature,2008M12,Cork Airport,Degrees C,2.9,2008-12
20872,Average Minimum Temperature,2008M12,Dublin Airport,Degrees C,1.3,2008-12
20873,Average Minimum Temperature,2008M12,Galway,Degrees C,1.6,2008-12
20874,Average Minimum Temperature,2008M12,Kilkenny,Degrees C,,2008-12
20875,Average Minimum Temperature,2008M12,Malin Head,Degrees C,3.4,2008-12
20876,Average Minimum Temperature,2008M12,Mullingar,Degrees C,0.8,2008-12
20877,Average Minimum Temperature,2008M12,Roches Point,Degrees C,4.2,2008-12
20878,Average Minimum Temperature,2008M12,Rosslare,Degrees C,,2008-12
20879,Average Minimum Temperature,2008M12,Shannon Airport,Degrees C,2.5,2008-12
20880,Average Minimum Temperature,2009M01,Belmullet,Degrees C,3.1,2009-01
20881,Average Minimum Temperature,2009M01,Birr,Degrees C,1.1,2009-01
20882,Average Minimum Temperature,2009M01,Valentia Observatory,Degrees C,5.0,2009-01
20883,Average Minimum Temperature,2009M01,Casement,Degrees C,1.4,2009-01
20884,Average Minimum Temperature,2009M01,Claremorris,Degrees C,,2009-01
20885,Average Minimum Temperature,2009M01,Clones,Degrees C,,2009-01
20886,Average Minimum Temperature,2009M01,Cork Airport,Degrees C,2.1,2009-01
20887,Average Minimum Temperature,2009M01,Dublin Airport,Degrees C,1.2,2009-01
20888,Average Minimum Temperature,2009M01,Galway,Degrees C,1.0,2009-01
20889,Average Minimum Temperature,2009M01,Kilkenny,Degrees C,,2009-01
20890,Average Minimum Temperature,2009M01,Malin Head,Degrees C,2.7,2009-01
20891,Average Minimum Temperature,2009M01,Mullingar,Degrees C,0.2,2009-01
20892,Average Minimum Temperature,2009M01,Roches Point,Degrees C,3.8,2009-01
20893,Average Minimum Temperature,2009M01,Rosslare,Degrees C,,2009-01
20894,Average Minimum Temperature,2009M01,Shannon Airport,Degrees C,2.6,2009-01
20895,Average Minimum Temperature,2009M02,Belmullet,Degrees C,4.5,2009-02
20896,Average Minimum Temperature,2009M02,Birr,Degrees C,2.1,2009-02
20897,Average Minimum Temperature,2009M02,Valentia Observatory,Degrees C,4.7,2009-02
20898,Average Minimum Temperature,2009M02,Casement,Degrees C,2.2,2009-02
20899,Average Minimum Temperature,2009M02,Claremorris,Degrees C,,2009-02
20900,Average Minimum Temperature,2009M02,Clones,Degrees C,,2009-02
20901,Average Minimum Temperature,2009M02,Cork Airport,Degrees C,2.7,2009-02
20902,Average Minimum Temperature,2009M02,Dublin Airport,Degrees C,2.5,2009-02
20903,Average Minimum Temperature,2009M02,Galway,Degrees C,3.2,2009-02
20904,Average Minimum Temperature,2009M02,Kilkenny,Degrees C,,2009-02
20905,Average Minimum Temperature,2009M02,Malin Head,Degrees C,4.5,2009-02
20906,Average Minimum Temperature,2009M02,Mullingar,Degrees C,1.8,2009-02
20907,Average Minimum Temperature,2009M02,Roches Point,Degrees C,3.8,2009-02
20908,Average Minimum Temperature,2009M02,Rosslare,Degrees C,,2009-02
20909,Average Minimum Temperature,2009M02,Shannon Airport,Degrees C,2.8,2009-02
20910,Average Minimum Temperature,2009M03,Belmullet,Degrees C,5.6,2009-03
20911,Average Minimum Temperature,2009M03,Birr,Degrees C,3.3,2009-03
20912,Average Minimum Temperature,2009M03,Valentia Observatory,Degrees C,6.2,2009-03
20913,Average Minimum Temperature,2009M03,Casement,Degrees C,3.2,2009-03
20914,Average Minimum Temperature,2009M03,Claremorris,Degrees C,,2009-03
20915,Average Minimum Temperature,2009M03,Clones,Degrees C,,2009-03
20916,Average Minimum Temperature,2009M03,Cork Airport,Degrees C,3.9,2009-03
20917,Average Minimum Temperature,2009M03,Dublin Airport,Degrees C,3.3,2009-03
20918,Average Minimum Temperature,2009M03,Galway,Degrees C,4.7,2009-03
20919,Average Minimum Temperature,2009M03,Kilkenny,Degrees C,,2009-03
20920,Average Minimum Temperature,2009M03,Malin Head,Degrees C,5.0,2009-03
20921,Average Minimum Temperature,2009M03,Mullingar,Degrees C,2.8,2009-03
20922,Average Minimum Temperature,2009M03,Roches Point,Degrees C,5.3,2009-03
20923,Average Minimum Temperature,2009M03,Rosslare,Degrees C,,2009-03
20924,Average Minimum Temperature,2009M03,Shannon Airport,Degrees C,4.9,2009-03
20925,Average Minimum Temperature,2009M04,Belmullet,Degrees C,6.7,2009-04
20926,Average Minimum Temperature,2009M04,Birr,Degrees C,5.2,2009-04
20927,Average Minimum Temperature,2009M04,Valentia Observatory,Degrees C,7.4,2009-04
20928,Average Minimum Temperature,2009M04,Casement,Degrees C,5.3,2009-04
20929,Average Minimum Temperature,2009M04,Claremorris,Degrees C,,2009-04
20930,Average Minimum Temperature,2009M04,Clones,Degrees C,,2009-04
20931,Average Minimum Temperature,2009M04,Cork Airport,Degrees C,5.4,2009-04
20932,Average Minimum Temperature,2009M04,Dublin Airport,Degrees C,4.8,2009-04
20933,Average Minimum Temperature,2009M04,Galway,Degrees C,5.5,2009-04
20934,Average Minimum Temperature,2009M04,Kilkenny,Degrees C,,2009-04
20935,Average Minimum Temperature,2009M04,Malin Head,Degrees C,6.8,2009-04
20936,Average Minimum Temperature,2009M04,Mullingar,Degrees C,4.8,2009-04
20937,Average Minimum Temperature,2009M04,Roches Point,Degrees C,6.9,2009-04
20938,Average Minimum Temperature,2009M04,Rosslare,Degrees C,,2009-04
20939,Average Minimum Temperature,2009M04,Shannon Airport,Degrees C,6.4,2009-04
20940,Average Minimum Temperature,2009M05,Belmullet,Degrees C,8.3,2009-05
20941,Average Minimum Temperature,2009M05,Birr,Degrees C,7.5,2009-05
20942,Average Minimum Temperature,2009M05,Valentia Observatory,Degrees C,9.0,2009-05
20943,Average Minimum Temperature,2009M05,Casement,Degrees C,7.4,2009-05
20944,Average Minimum Temperature,2009M05,Claremorris,Degrees C,,2009-05
20945,Average Minimum Temperature,2009M05,Clones,Degrees C,,2009-05
20946,Average Minimum Temperature,2009M05,Cork Airport,Degrees C,7.0,2009-05
20947,Average Minimum Temperature,2009M05,Dublin Airport,Degrees C,7.3,2009-05
20948,Average Minimum Temperature,2009M05,Galway,Degrees C,7.8,2009-05
20949,Average Minimum Temperature,2009M05,Kilkenny,Degrees C,,2009-05
20950,Average Minimum Temperature,2009M05,Malin Head,Degrees C,8.1,2009-05
20951,Average Minimum Temperature,2009M05,Mullingar,Degrees C,7.0,2009-05
20952,Average Minimum Temperature,2009M05,Roches Point,Degrees C,8.5,2009-05
20953,Average Minimum Temperature,2009M05,Rosslare,Degrees C,,2009-05
20954,Average Minimum Temperature,2009M05,Shannon Airport,Degrees C,8.5,2009-05
20955,Average Minimum Temperature,2009M06,Belmullet,Degrees C,11.0,2009-06
20956,Average Minimum Temperature,2009M06,Birr,Degrees C,10.2,2009-06
20957,Average Minimum Temperature,2009M06,Valentia Observatory,Degrees C,11.8,2009-06
20958,Average Minimum Temperature,2009M06,Casement,Degrees C,10.3,2009-06
20959,Average Minimum Temperature,2009M06,Claremorris,Degrees C,,2009-06
20960,Average Minimum Temperature,2009M06,Clones,Degrees C,,2009-06
20961,Average Minimum Temperature,2009M06,Cork Airport,Degrees C,10.5,2009-06
20962,Average Minimum Temperature,2009M06,Dublin Airport,Degrees C,8.6,2009-06
20963,Average Minimum Temperature,2009M06,Galway,Degrees C,10.5,2009-06
20964,Average Minimum Temperature,2009M06,Kilkenny,Degrees C,,2009-06
20965,Average Minimum Temperature,2009M06,Malin Head,Degrees C,10.8,2009-06
20966,Average Minimum Temperature,2009M06,Mullingar,Degrees C,9.8,2009-06
20967,Average Minimum Temperature,2009M06,Roches Point,Degrees C,11.5,2009-06
20968,Average Minimum Temperature,2009M06,Rosslare,Degrees C,,2009-06
20969,Average Minimum Temperature,2009M06,Shannon Airport,Degrees C,11.6,2009-06
20970,Average Minimum Temperature,2009M07,Belmullet,Degrees C,12.3,2009-07
20971,Average Minimum Temperature,2009M07,Birr,Degrees C,11.4,2009-07
20972,Average Minimum Temperature,2009M07,Valentia Observatory,Degrees C,12.9,2009-07
20973,Average Minimum Temperature,2009M07,Casement,Degrees C,11.5,2009-07
20974,Average Minimum Temperature,2009M07,Claremorris,Degrees C,,2009-07
20975,Average Minimum Temperature,2009M07,Clones,Degrees C,,2009-07
20976,Average Minimum Temperature,2009M07,Cork Airport,Degrees C,11.1,2009-07
20977,Average Minimum Temperature,2009M07,Dublin Airport,Degrees C,11.2,2009-07
20978,Average Minimum Temperature,2009M07,Galway,Degrees C,11.6,2009-07
20979,Average Minimum Temperature,2009M07,Kilkenny,Degrees C,,2009-07
20980,Average Minimum Temperature,2009M07,Malin Head,Degrees C,12.5,2009-07
