Statistic Label,Month,Domestic or Import Source,UNIT,VALUE
Protein Content,2005 November,Domestic,%,3.5
Protein Content,2005 November,Import,%,
Protein Content,2005 December,Domestic,%,3.31
Protein Content,2005 December,Import,%,
Protein Content,2006 January,Domestic,%,3.17
Protein Content,2006 January,Import,%,
Protein Content,2006 February,Domestic,%,3.19
Protein Content,2006 February,Import,%,
Protein Content,2006 March,Domestic,%,3.16
Protein Content,2006 March,Import,%,
Protein Content,2006 April,Domestic,%,3.21
Protein Content,2006 April,Import,%,
Protein Content,2006 May,Domestic,%,3.28
Protein Content,2006 May,Import,%,
Protein Content,2006 June,Domestic,%,3.23
Protein Content,2006 June,Import,%,
Protein Content,2006 July,Domestic,%,3.21
Protein Content,2006 July,Import,%,
Protein Content,2006 August,Domestic,%,3.28
Protein Content,2006 August,Import,%,
Protein Content,2006 September,Domestic,%,3.44
Protein Content,2006 September,Import,%,
Protein Content,2006 October,Domestic,%,3.58
Protein Content,2006 October,Import,%,
Protein Content,2006 November,Domestic,%,3.57
Protein Content,2006 November,Import,%,
Protein Content,2006 December,Domestic,%,3.36
Protein Content,2006 December,Import,%,
Protein Content,2007 January,Domestic,%,3.22
Protein Content,2007 January,Import,%,
Protein Content,2007 February,Domestic,%,3.2
Protein Content,2007 February,Import,%,
Protein Content,2007 March,Domestic,%,3.1
Protein Content,2007 March,Import,%,
Protein Content,2007 April,Domestic,%,3.24
Protein Content,2007 April,Import,%,
Protein Content,2007 May,Domestic,%,3.26
Protein Content,2007 May,Import,%,
Protein Content,2007 June,Domestic,%,3.24
Protein Content,2007 June,Import,%,
Protein Content,2007 July,Domestic,%,3.27
Protein Content,2007 July,Import,%,
Protein Content,2007 August,Domestic,%,3.34
Protein Content,2007 August,Import,%,
Protein Content,2007 September,Domestic,%,3.48
Protein Content,2007 September,Import,%,
Protein Content,2007 October,Domestic,%,3.64
Protein Content,2007 October,Import,%,
Protein Content,2007 November,Domestic,%,3.65
Protein Content,2007 November,Import,%,
Protein Content,2007 December,Domestic,%,3.38
Protein Content,2007 December,Import,%,
Protein Content,2008 January,Domestic,%,3.23
Protein Content,2008 January,Import,%,
Protein Content,2008 February,Domestic,%,3.22
Protein Content,2008 February,Import,%,
Protein Content,2008 March,Domestic,%,3.18
Protein Content,2008 March,Import,%,
Protein Content,2008 April,Domestic,%,3.26
Protein Content,2008 April,Import,%,
Protein Content,2008 May,Domestic,%,3.33
Protein Content,2008 May,Import,%,
Protein Content,2008 June,Domestic,%,3.27
Protein Content,2008 June,Import,%,
Protein Content,2008 July,Domestic,%,3.29
Protein Content,2008 July,Import,%,
Protein Content,2008 August,Domestic,%,3.36
Protein Content,2008 August,Import,%,
Protein Content,2008 September,Domestic,%,3.53
Protein Content,2008 September,Import,%,
Protein Content,2008 October,Domestic,%,3.63
Protein Content,2008 October,Import,%,
Protein Content,2008 November,Domestic,%,3.52
Protein Content,2008 November,Import,%,
Protein Content,2008 December,Domestic,%,3.35
Protein Content,2008 December,Import,%,
Protein Content,2009 January,Domestic,%,3.25
Protein Content,2009 January,Import,%,
Protein Content,2009 February,Domestic,%,3.23
Protein Content,2009 February,Import,%,
Protein Content,2009 March,Domestic,%,3.18
Protein Content,2009 March,Import,%,
Protein Content,2009 April,Domestic,%,3.28
Protein Content,2009 April,Import,%,
Protein Content,2009 May,Domestic,%,3.26
Protein Content,2009 May,Import,%,
Protein Content,2009 June,Domestic,%,3.23
Protein Content,2009 June,Import,%,
Protein Content,2009 July,Domestic,%,3.26
Protein Content,2009 July,Import,%,
Protein Content,2009 August,Domestic,%,3.35
Protein Content,2009 August,Import,%,
Protein Content,2009 September,Domestic,%,3.55
Protein Content,2009 September,Import,%,
Protein Content,2009 October,Domestic,%,3.66
Protein Content,2009 October,Import,%,
Protein Content,2009 November,Domestic,%,3.54
Protein Content,2009 November,Import,%,
Protein Content,2009 December,Domestic,%,3.37
Protein Content,2009 December,Import,%,
Protein Content,2010 January,Domestic,%,3.27
Protein Content,2010 January,Import,%,
Protein Content,2010 February,Domestic,%,3.19
Protein Content,2010 February,Import,%,
Protein Content,2010 March,Domestic,%,3.1
Protein Content,2010 March,Import,%,
Protein Content,2010 April,Domestic,%,3.18
Protein Content,2010 April,Import,%,
Protein Content,2010 May,Domestic,%,3.3
Protein Content,2010 May,Import,%,
Protein Content,2010 June,Domestic,%,3.31
Protein Content,2010 June,Import,%,
Protein Content,2010 July,Domestic,%,3.3
Protein Content,2010 July,Import,%,
Protein Content,2010 August,Domestic,%,3.38
Protein Content,2010 August,Import,%,
Protein Content,2010 September,Domestic,%,3.55
Protein Content,2010 September,Import,%,
Protein Content,2010 October,Domestic,%,3.73
Protein Content,2010 October,Import,%,
Protein Content,2010 November,Domestic,%,3.68
Protein Content,2010 November,Import,%,
Protein Content,2010 December,Domestic,%,3.5
Protein Content,2010 December,Import,%,
Protein Content,2011 January,Domestic,%,3.32
Protein Content,2011 January,Import,%,
Protein Content,2011 February,Domestic,%,3.26
Protein Content,2011 February,Import,%,
Protein Content,2011 March,Domestic,%,3.24
Protein Content,2011 March,Import,%,
Protein Content,2011 April,Domestic,%,3.28
Protein Content,2011 April,Import,%,
Protein Content,2011 May,Domestic,%,3.28
Protein Content,2011 May,Import,%,
Protein Content,2011 June,Domestic,%,3.31
Protein Content,2011 June,Import,%,
Protein Content,2011 July,Domestic,%,3.33
Protein Content,2011 July,Import,%,
Protein Content,2011 August,Domestic,%,3.4
Protein Content,2011 August,Import,%,
Protein Content,2011 September,Domestic,%,3.6
Protein Content,2011 September,Import,%,
Protein Content,2011 October,Domestic,%,3.69
Protein Content,2011 October,Import,%,
Protein Content,2011 November,Domestic,%,3.55
Protein Content,2011 November,Import,%,
Protein Content,2011 December,Domestic,%,3.36
Protein Content,2011 December,Import,%,
Protein Content,2012 January,Domestic,%,3.25
Protein Content,2012 January,Import,%,
Protein Content,2012 February,Domestic,%,3.24
Protein Content,2012 February,Import,%,
Protein Content,2012 March,Domestic,%,3.22
Protein Content,2012 March,Import,%,
Protein Content,2012 April,Domestic,%,3.32
Protein Content,2012 April,Import,%,
Protein Content,2012 May,Domestic,%,3.34
Protein Content,2012 May,Import,%,
Protein Content,2012 June,Domestic,%,3.33
Protein Content,2012 June,Import,%,
Protein Content,2012 July,Domestic,%,3.25
Protein Content,2012 July,Import,%,
Protein Content,2012 August,Domestic,%,3.34
Protein Content,2012 August,Import,%,
Protein Content,2012 September,Domestic,%,3.53
Protein Content,2012 September,Import,%,
Protein Content,2012 October,Domestic,%,3.72
Protein Content,2012 October,Import,%,
Protein Content,2012 November,Domestic,%,3.61
Protein Content,2012 November,Import,%,
Protein Content,2012 December,Domestic,%,3.37
Protein Content,2012 December,Import,%,
Protein Content,2013 January,Domestic,%,3.26
Protein Content,2013 January,Import,%,
Protein Content,2013 February,Domestic,%,3.25
Protein Content,2013 February,Import,%,
Protein Content,2013 March,Domestic,%,3.18
Protein Content,2013 March,Import,%,
Protein Content,2013 April,Domestic,%,3.19
Protein Content,2013 April,Import,%,
Protein Content,2013 May,Domestic,%,3.32
Protein Content,2013 May,Import,%,
Protein Content,2013 June,Domestic,%,3.36
Protein Content,2013 June,Import,%,
Protein Content,2013 July,Domestic,%,3.31
Protein Content,2013 July,Import,%,
Protein Content,2013 August,Domestic,%,3.39
Protein Content,2013 August,Import,%,
Protein Content,2013 September,Domestic,%,3.62
Protein Content,2013 September,Import,%,
Protein Content,2013 October,Domestic,%,3.77
Protein Content,2013 October,Import,%,
Protein Content,2013 November,Domestic,%,3.72
Protein Content,2013 November,Import,%,
Protein Content,2013 December,Domestic,%,3.47
Protein Content,2013 December,Import,%,
Protein Content,2014 January,Domestic,%,3.3
Protein Content,2014 January,Import,%,
Protein Content,2014 February,Domestic,%,3.28
Protein Content,2014 February,Import,%,
Protein Content,2014 March,Domestic,%,3.2
Protein Content,2014 March,Import,%,
Protein Content,2014 April,Domestic,%,3.3
Protein Content,2014 April,Import,%,
Protein Content,2014 May,Domestic,%,3.35
Protein Content,2014 May,Import,%,
Protein Content,2014 June,Domestic,%,3.35
Protein Content,2014 June,Import,%,
Protein Content,2014 July,Domestic,%,3.37
Protein Content,2014 July,Import,%,
Protein Content,2014 August,Domestic,%,3.48
Protein Content,2014 August,Import,%,
Protein Content,2014 September,Domestic,%,3.67
Protein Content,2014 September,Import,%,
Protein Content,2014 October,Domestic,%,3.85
Protein Content,2014 October,Import,%,
Protein Content,2014 November,Domestic,%,3.72
Protein Content,2014 November,Import,%,
Protein Content,2014 December,Domestic,%,3.43
Protein Content,2014 December,Import,%,
Protein Content,2015 January,Domestic,%,3.27
Protein Content,2015 January,Import,%,
Protein Content,2015 February,Domestic,%,3.3
Protein Content,2015 February,Import,%,
Protein Content,2015 March,Domestic,%,3.21
Protein Content,2015 March,Import,%,
Protein Content,2015 April,Domestic,%,3.35
Protein Content,2015 April,Import,%,
Protein Content,2015 May,Domestic,%,3.45
Protein Content,2015 May,Import,%,
Protein Content,2015 June,Domestic,%,3.45
Protein Content,2015 June,Import,%,
Protein Content,2015 July,Domestic,%,3.43
Protein Content,2015 July,Import,%,
Protein Content,2015 August,Domestic,%,3.54
Protein Content,2015 August,Import,%,
Protein Content,2015 September,Domestic,%,3.74
Protein Content,2015 September,Import,%,
Protein Content,2015 October,Domestic,%,3.89
Protein Content,2015 October,Import,%,
Protein Content,2015 November,Domestic,%,3.76
Protein Content,2015 November,Import,%,
Protein Content,2015 December,Domestic,%,3.48
Protein Content,2015 December,Import,%,
Protein Content,2016 January,Domestic,%,3.32
Protein Content,2016 January,Import,%,
Protein Content,2016 February,Domestic,%,3.31
Protein Content,2016 February,Import,%,
Protein Content,2016 March,Domestic,%,3.22
Protein Content,2016 March,Import,%,
Protein Content,2016 April,Domestic,%,3.27
Protein Content,2016 April,Import,%,
Protein Content,2016 May,Domestic,%,3.38
Protein Content,2016 May,Import,%,
Protein Content,2016 June,Domestic,%,3.37
Protein Content,2016 June,Import,%,
Protein Content,2016 July,Domestic,%,3.4
Protein Content,2016 July,Import,%,
Protein Content,2016 August,Domestic,%,3.49
Protein Content,2016 August,Import,%,
Protein Content,2016 September,Domestic,%,3.69
Protein Content,2016 September,Import,%,
Protein Content,2016 October,Domestic,%,3.88
Protein Content,2016 October,Import,%,
Protein Content,2016 November,Domestic,%,3.84
Protein Content,2016 November,Import,%,
Protein Content,2016 December,Domestic,%,3.53
Protein Content,2016 December,Import,%,
Protein Content,2017 January,Domestic,%,3.34
Protein Content,2017 January,Import,%,
Protein Content,2017 February,Domestic,%,3.35
Protein Content,2017 February,Import,%,
Protein Content,2017 March,Domestic,%,3.23
Protein Content,2017 March,Import,%,
Protein Content,2017 April,Domestic,%,3.36
Protein Content,2017 April,Import,%,
Protein Content,2017 May,Domestic,%,3.41
Protein Content,2017 May,Import,%,
Protein Content,2017 June,Domestic,%,3.4
Protein Content,2017 June,Import,%,
Protein Content,2017 July,Domestic,%,3.42
Protein Content,2017 July,Import,%,
Protein Content,2017 August,Domestic,%,3.54
Protein Content,2017 August,Import,%,
Protein Content,2017 September,Domestic,%,3.76
Protein Content,2017 September,Import,%,
Protein Content,2017 October,Domestic,%,3.82
Protein Content,2017 October,Import,%,
Protein Content,2017 November,Domestic,%,3.75
Protein Content,2017 November,Import,%,
Protein Content,2017 December,Domestic,%,3.58
Protein Content,2017 December,Import,%,
Protein Content,2018 January,Domestic,%,3.4
Protein Content,2018 January,Import,%,
Protein Content,2018 February,Domestic,%,3.37
Protein Content,2018 February,Import,%,
Protein Content,2018 March,Domestic,%,3.2
Protein Content,2018 March,Import,%,
Protein Content,2018 April,Domestic,%,3.21
Protein Content,2018 April,Import,%,
Protein Content,2018 May,Domestic,%,3.39
Protein Content,2018 May,Import,%,
Protein Content,2018 June,Domestic,%,3.34
Protein Content,2018 June,Import,%,
Protein Content,2018 July,Domestic,%,3.33
Protein Content,2018 July,Import,%,
Protein Content,2018 August,Domestic,%,3.49
Protein Content,2018 August,Import,%,
Protein Content,2018 September,Domestic,%,3.77
Protein Content,2018 September,Import,%,
Protein Content,2018 October,Domestic,%,3.95
Protein Content,2018 October,Import,%,
Protein Content,2018 November,Domestic,%,3.94
Protein Content,2018 November,Import,%,
Protein Content,2018 December,Domestic,%,3.66
Protein Content,2018 December,Import,%,
Protein Content,2019 January,Domestic,%,3.42
Protein Content,2019 January,Import,%,
Protein Content,2019 February,Domestic,%,3.47
Protein Content,2019 February,Import,%,
Protein Content,2019 March,Domestic,%,3.32
Protein Content,2019 March,Import,%,
Protein Content,2019 April,Domestic,%,3.4
Protein Content,2019 April,Import,%,
Protein Content,2019 May,Domestic,%,3.44
Protein Content,2019 May,Import,%,
Protein Content,2019 June,Domestic,%,3.46
Protein Content,2019 June,Import,%,
Protein Content,2019 July,Domestic,%,3.46
Protein Content,2019 July,Import,%,
Protein Content,2019 August,Domestic,%,3.55
Protein Content,2019 August,Import,%,
Protein Content,2019 September,Domestic,%,3.79
Protein Content,2019 September,Import,%,
Protein Content,2019 October,Domestic,%,3.94
Protein Content,2019 October,Import,%,
Protein Content,2019 November,Domestic,%,3.85
Protein Content,2019 November,Import,%,
Protein Content,2019 December,Domestic,%,3.62
Protein Content,2019 December,Import,%,
Protein Content,2020 January,Domestic,%,3.48
Protein Content,2020 January,Import,%,
Protein Content,2020 February,Domestic,%,3.38
Protein Content,2020 February,Import,%,
Protein Content,2020 March,Domestic,%,3.29
Protein Content,2020 March,Import,%,
Protein Content,2020 April,Domestic,%,3.43
Protein Content,2020 April,Import,%,
Protein Content,2020 May,Domestic,%,3.46
Protein Content,2020 May,Import,%,
Protein Content,2020 June,Domestic,%,3.45
Protein Content,2020 June,Import,%,
Protein Content,2020 July,Domestic,%,3.51
Protein Content,2020 July,Import,%,
Protein Content,2020 August,Domestic,%,3.57
Protein Content,2020 August,Import,%,
Protein Content,2020 September,Domestic,%,3.78
Protein Content,2020 September,Import,%,
Protein Content,2020 October,Domestic,%,3.99
Protein Content,2020 October,Import,%,
Protein Content,2020 November,Domestic,%,3.85
Protein Content,2020 November,Import,%,
Protein Content,2020 December,Domestic,%,3.67
Protein Content,2020 December,Import,%,
Protein Content,2021 January,Domestic,%,3.51
Protein Content,2021 January,Import,%,
Protein Content,2021 February,Domestic,%,3.44
Protein Content,2021 February,Import,%,
Protein Content,2021 March,Domestic,%,3.33
Protein Content,2021 March,Import,%,
Protein Content,2021 April,Domestic,%,3.45
Protein Content,2021 April,Import,%,
Protein Content,2021 May,Domestic,%,3.49
Protein Content,2021 May,Import,%,
Protein Content,2021 June,Domestic,%,3.47
Protein Content,2021 June,Import,%,
