,Statistic Label,Month,Meteorological Weather Station,UNIT,VALUE,New_Date
33463,Raindays (0.2mm or More),2013M11,Rosslare,Number,0.0,2013-11
33464,Raindays (0.2mm or More),2013M11,Shannon airport,Number,17.0,2013-11
33465,Raindays (0.2mm or More),2013M12,Belmullet,Number,29.0,2013-12
33466,Raindays (0.2mm or More),2013M12,Birr,Number,0.0,2013-12
33467,Raindays (0.2mm or More),2013M12,Valentia Observatory,Number,28.0,2013-12
33468,Raindays (0.2mm or More),2013M12,Casement,Number,19.0,2013-12
33469,Raindays (0.2mm or More),2013M12,Claremorris,Number,0.0,2013-12
33470,Raindays (0.2mm or More),2013M12,Clones,Number,0.0,2013-12
33471,Raindays (0.2mm or More),2013M12,Cork airport,Number,21.0,2013-12
33472,Raindays (0.2mm or More),2013M12,Dublin airport,Number,17.0,2013-12
33473,Raindays (0.2mm or More),2013M12,Galway,Number,0.0,2013-12
33474,Raindays (0.2mm or More),2013M12,Kilkenny,Number,0.0,2013-12
33475,Raindays (0.2mm or More),2013M12,Malin head,Number,27.0,2013-12
33476,Raindays (0.2mm or More),2013M12,Mullingar,Number,23.0,2013-12
33477,Raindays (0.2mm or More),2013M12,Roches Point,Number,22.0,2013-12
33478,Raindays (0.2mm or More),2013M12,Rosslare,Number,0.0,2013-12
33479,Raindays (0.2mm or More),2013M12,Shannon airport,Number,23.0,2013-12
33480,Raindays (0.2mm or More),2014M01,Belmullet,Number,31.0,2014-01
33481,Raindays (0.2mm or More),2014M01,Birr,Number,0.0,2014-01
33482,Raindays (0.2mm or More),2014M01,Valentia Observatory,Number,31.0,2014-01
33483,Raindays (0.2mm or More),2014M01,Casement,Number,26.0,2014-01
33484,Raindays (0.2mm or More),2014M01,Claremorris,Number,0.0,2014-01
33485,Raindays (0.2mm or More),2014M01,Clones,Number,0.0,2014-01
33486,Raindays (0.2mm or More),2014M01,Cork airport,Number,27.0,2014-01
33487,Raindays (0.2mm or More),2014M01,Dublin airport,Number,25.0,2014-01
33488,Raindays (0.2mm or More),2014M01,Galway,Number,0.0,2014-01
33489,Raindays (0.2mm or More),2014M01,Kilkenny,Number,0.0,2014-01
33490,Raindays (0.2mm or More),2014M01,Malin head,Number,27.0,2014-01
33491,Raindays (0.2mm or More),2014M01,Mullingar,Number,28.0,2014-01
33492,Raindays (0.2mm or More),2014M01,Roches Point,Number,26.0,2014-01
33493,Raindays (0.2mm or More),2014M01,Rosslare,Number,0.0,2014-01
33494,Raindays (0.2mm or More),2014M01,Shannon airport,Number,30.0,2014-01
33495,Raindays (0.2mm or More),2014M02,Belmullet,Number,27.0,2014-02
33496,Raindays (0.2mm or More),2014M02,Birr,Number,0.0,2014-02
33497,Raindays (0.2mm or More),2014M02,Valentia Observatory,Number,27.0,2014-02
33498,Raindays (0.2mm or More),2014M02,Casement,Number,23.0,2014-02
33499,Raindays (0.2mm or More),2014M02,Claremorris,Number,0.0,2014-02
33500,Raindays (0.2mm or More),2014M02,Clones,Number,0.0,2014-02
33501,Raindays (0.2mm or More),2014M02,Cork airport,Number,27.0,2014-02
33502,Raindays (0.2mm or More),2014M02,Dublin airport,Number,24.0,2014-02
33503,Raindays (0.2mm or More),2014M02,Galway,Number,0.0,2014-02
33504,Raindays (0.2mm or More),2014M02,Kilkenny,Number,0.0,2014-02
33505,Raindays (0.2mm or More),2014M02,Malin head,Number,27.0,2014-02
33506,Raindays (0.2mm or More),2014M02,Mullingar,Number,26.0,2014-02
33507,Raindays (0.2mm or More),2014M02,Roches Point,Number,25.0,2014-02
33508,Raindays (0.2mm or More),2014M02,Rosslare,Number,0.0,2014-02
33509,Raindays (0.2mm or More),2014M02,Shannon airport,Number,25.0,2014-02
33510,Raindays (0.2mm or More),2014M03,Belmullet,Number,22.0,2014-03
33511,Raindays (0.2mm or More),2014M03,Birr,Number,0.0,2014-03
33512,Raindays (0.2mm or More),2014M03,Valentia Observatory,Number,22.0,2014-03
33513,Raindays (0.2mm or More),2014M03,Casement,Number,16.0,2014-03
33514,Raindays (0.2mm or More),2014M03,Claremorris,Number,0.0,2014-03
33515,Raindays (0.2mm or More),2014M03,Clones,Number,0.0,2014-03
33516,Raindays (0.2mm or More),2014M03,Cork airport,Number,23.0,2014-03
33517,Raindays (0.2mm or More),2014M03,Dublin airport,Number,13.0,2014-03
33518,Raindays (0.2mm or More),2014M03,Galway,Number,0.0,2014-03
33519,Raindays (0.2mm or More),2014M03,Kilkenny,Number,0.0,2014-03
33520,Raindays (0.2mm or More),2014M03,Malin head,Number,24.0,2014-03
33521,Raindays (0.2mm or More),2014M03,Mullingar,Number,23.0,2014-03
33522,Raindays (0.2mm or More),2014M03,Roches Point,Number,21.0,2014-03
33523,Raindays (0.2mm or More),2014M03,Rosslare,Number,0.0,2014-03
33524,Raindays (0.2mm or More),2014M03,Shannon airport,Number,19.0,2014-03
33525,Raindays (0.2mm or More),2014M04,Belmullet,Number,18.0,2014-04
33526,Raindays (0.2mm or More),2014M04,Birr,Number,0.0,2014-04
33527,Raindays (0.2mm or More),2014M04,Valentia Observatory,Number,21.0,2014-04
33528,Raindays (0.2mm or More),2014M04,Casement,Number,15.0,2014-04
33529,Raindays (0.2mm or More),2014M04,Claremorris,Number,0.0,2014-04
33530,Raindays (0.2mm or More),2014M04,Clones,Number,0.0,2014-04
33531,Raindays (0.2mm or More),2014M04,Cork airport,Number,18.0,2014-04
33532,Raindays (0.2mm or More),2014M04,Dublin airport,Number,17.0,2014-04
33533,Raindays (0.2mm or More),2014M04,Galway,Number,0.0,2014-04
33534,Raindays (0.2mm or More),2014M04,Kilkenny,Number,0.0,2014-04
33535,Raindays (0.2mm or More),2014M04,Malin head,Number,15.0,2014-04
33536,Raindays (0.2mm or More),2014M04,Mullingar,Number,15.0,2014-04
33537,Raindays (0.2mm or More),2014M04,Roches Point,Number,15.0,2014-04
33538,Raindays (0.2mm or More),2014M04,Rosslare,Number,0.0,2014-04
33539,Raindays (0.2mm or More),2014M04,Shannon airport,Number,15.0,2014-04
33540,Raindays (0.2mm or More),2014M05,Belmullet,Number,22.0,2014-05
33541,Raindays (0.2mm or More),2014M05,Birr,Number,0.0,2014-05
33542,Raindays (0.2mm or More),2014M05,Valentia Observatory,Number,20.0,2014-05
33543,Raindays (0.2mm or More),2014M05,Casement,Number,18.0,2014-05
33544,Raindays (0.2mm or More),2014M05,Claremorris,Number,0.0,2014-05
33545,Raindays (0.2mm or More),2014M05,Clones,Number,0.0,2014-05
33546,Raindays (0.2mm or More),2014M05,Cork airport,Number,20.0,2014-05
33547,Raindays (0.2mm or More),2014M05,Dublin airport,Number,20.0,2014-05
33548,Raindays (0.2mm or More),2014M05,Galway,Number,0.0,2014-05
33549,Raindays (0.2mm or More),2014M05,Kilkenny,Number,0.0,2014-05
33550,Raindays (0.2mm or More),2014M05,Malin head,Number,20.0,2014-05
33551,Raindays (0.2mm or More),2014M05,Mullingar,Number,24.0,2014-05
33552,Raindays (0.2mm or More),2014M05,Roches Point,Number,17.0,2014-05
33553,Raindays (0.2mm or More),2014M05,Rosslare,Number,0.0,2014-05
33554,Raindays (0.2mm or More),2014M05,Shannon airport,Number,18.0,2014-05
33555,Raindays (0.2mm or More),2014M06,Belmullet,Number,12.0,2014-06
33556,Raindays (0.2mm or More),2014M06,Birr,Number,0.0,2014-06
33557,Raindays (0.2mm or More),2014M06,Valentia Observatory,Number,11.0,2014-06
33558,Raindays (0.2mm or More),2014M06,Casement,Number,10.0,2014-06
33559,Raindays (0.2mm or More),2014M06,Claremorris,Number,0.0,2014-06
33560,Raindays (0.2mm or More),2014M06,Clones,Number,0.0,2014-06
33561,Raindays (0.2mm or More),2014M06,Cork airport,Number,13.0,2014-06
33562,Raindays (0.2mm or More),2014M06,Dublin airport,Number,12.0,2014-06
33563,Raindays (0.2mm or More),2014M06,Galway,Number,0.0,2014-06
33564,Raindays (0.2mm or More),2014M06,Kilkenny,Number,0.0,2014-06
33565,Raindays (0.2mm or More),2014M06,Malin head,Number,17.0,2014-06
33566,Raindays (0.2mm or More),2014M06,Mullingar,Number,14.0,2014-06
33567,Raindays (0.2mm or More),2014M06,Roches Point,Number,11.0,2014-06
33568,Raindays (0.2mm or More),2014M06,Rosslare,Number,0.0,2014-06
33569,Raindays (0.2mm or More),2014M06,Shannon airport,Number,13.0,2014-06
33570,Raindays (0.2mm or More),2014M07,Belmullet,Number,23.0,2014-07
33571,Raindays (0.2mm or More),2014M07,Birr,Number,0.0,2014-07
33572,Raindays (0.2mm or More),2014M07,Valentia Observatory,Number,21.0,2014-07
33573,Raindays (0.2mm or More),2014M07,Casement,Number,17.0,2014-07
33574,Raindays (0.2mm or More),2014M07,Claremorris,Number,0.0,2014-07
33575,Raindays (0.2mm or More),2014M07,Clones,Number,0.0,2014-07
33576,Raindays (0.2mm or More),2014M07,Cork airport,Number,17.0,2014-07
33577,Raindays (0.2mm or More),2014M07,Dublin airport,Number,19.0,2014-07
33578,Raindays (0.2mm or More),2014M07,Galway,Number,0.0,2014-07
33579,Raindays (0.2mm or More),2014M07,Kilkenny,Number,0.0,2014-07
33580,Raindays (0.2mm or More),2014M07,Malin head,Number,21.0,2014-07
33581,Raindays (0.2mm or More),2014M07,Mullingar,Number,22.0,2014-07
33582,Raindays (0.2mm or More),2014M07,Roches Point,Number,13.0,2014-07
33583,Raindays (0.2mm or More),2014M07,Rosslare,Number,0.0,2014-07
33584,Raindays (0.2mm or More),2014M07,Shannon airport,Number,20.0,2014-07
33585,Raindays (0.2mm or More),2014M08,Belmullet,Number,25.0,2014-08
33586,Raindays (0.2mm or More),2014M08,Birr,Number,0.0,2014-08
33587,Raindays (0.2mm or More),2014M08,Valentia Observatory,Number,24.0,2014-08
33588,Raindays (0.2mm or More),2014M08,Casement,Number,23.0,2014-08
33589,Raindays (0.2mm or More),2014M08,Claremorris,Number,0.0,2014-08
33590,Raindays (0.2mm or More),2014M08,Clones,Number,0.0,2014-08
33591,Raindays (0.2mm or More),2014M08,Cork airport,Number,19.0,2014-08
33592,Raindays (0.2mm or More),2014M08,Dublin airport,Number,19.0,2014-08
33593,Raindays (0.2mm or More),2014M08,Galway,Number,0.0,2014-08
33594,Raindays (0.2mm or More),2014M08,Kilkenny,Number,0.0,2014-08
33595,Raindays (0.2mm or More),2014M08,Malin head,Number,27.0,2014-08
33596,Raindays (0.2mm or More),2014M08,Mullingar,Number,24.0,2014-08
33597,Raindays (0.2mm or More),2014M08,Roches Point,Number,16.0,2014-08
33598,Raindays (0.2mm or More),2014M08,Rosslare,Number,0.0,2014-08
33599,Raindays (0.2mm or More),2014M08,Shannon airport,Number,23.0,2014-08
33600,Raindays (0.2mm or More),2014M09,Belmullet,Number,9.0,2014-09
33601,Raindays (0.2mm or More),2014M09,Birr,Number,0.0,2014-09
33602,Raindays (0.2mm or More),2014M09,Valentia Observatory,Number,12.0,2014-09
33603,Raindays (0.2mm or More),2014M09,Casement,Number,5.0,2014-09
33604,Raindays (0.2mm or More),2014M09,Claremorris,Number,0.0,2014-09
33605,Raindays (0.2mm or More),2014M09,Clones,Number,0.0,2014-09
33606,Raindays (0.2mm or More),2014M09,Cork airport,Number,10.0,2014-09
33607,Raindays (0.2mm or More),2014M09,Dublin airport,Number,8.0,2014-09
33608,Raindays (0.2mm or More),2014M09,Galway,Number,0.0,2014-09
33609,Raindays (0.2mm or More),2014M09,Kilkenny,Number,0.0,2014-09
33610,Raindays (0.2mm or More),2014M09,Malin head,Number,10.0,2014-09
33611,Raindays (0.2mm or More),2014M09,Mullingar,Number,10.0,2014-09
33612,Raindays (0.2mm or More),2014M09,Roches Point,Number,8.0,2014-09
33613,Raindays (0.2mm or More),2014M09,Rosslare,Number,0.0,2014-09
33614,Raindays (0.2mm or More),2014M09,Shannon airport,Number,10.0,2014-09
33615,Raindays (0.2mm or More),2014M10,Belmullet,Number,26.0,2014-10
33616,Raindays (0.2mm or More),2014M10,Birr,Number,0.0,2014-10
33617,Raindays (0.2mm or More),2014M10,Valentia Observatory,Number,26.0,2014-10
33618,Raindays (0.2mm or More),2014M10,Casement,Number,21.0,2014-10
33619,Raindays (0.2mm or More),2014M10,Claremorris,Number,0.0,2014-10
33620,Raindays (0.2mm or More),2014M10,Clones,Number,0.0,2014-10
33621,Raindays (0.2mm or More),2014M10,Cork airport,Number,28.0,2014-10
33622,Raindays (0.2mm or More),2014M10,Dublin airport,Number,18.0,2014-10
33623,Raindays (0.2mm or More),2014M10,Galway,Number,0.0,2014-10
33624,Raindays (0.2mm or More),2014M10,Kilkenny,Number,0.0,2014-10
33625,Raindays (0.2mm or More),2014M10,Malin head,Number,25.0,2014-10
33626,Raindays (0.2mm or More),2014M10,Mullingar,Number,24.0,2014-10
33627,Raindays (0.2mm or More),2014M10,Roches Point,Number,24.0,2014-10
33628,Raindays (0.2mm or More),2014M10,Rosslare,Number,0.0,2014-10
33629,Raindays (0.2mm or More),2014M10,Shannon airport,Number,28.0,2014-10
33630,Raindays (0.2mm or More),2014M11,Belmullet,Number,21.0,2014-11
33631,Raindays (0.2mm or More),2014M11,Birr,Number,0.0,2014-11
33632,Raindays (0.2mm or More),2014M11,Valentia Observatory,Number,24.0,2014-11
33633,Raindays (0.2mm or More),2014M11,Casement,Number,18.0,2014-11
33634,Raindays (0.2mm or More),2014M11,Claremorris,Number,0.0,2014-11
33635,Raindays (0.2mm or More),2014M11,Clones,Number,0.0,2014-11
33636,Raindays (0.2mm or More),2014M11,Cork airport,Number,21.0,2014-11
33637,Raindays (0.2mm or More),2014M11,Dublin airport,Number,18.0,2014-11
33638,Raindays (0.2mm or More),2014M11,Galway,Number,0.0,2014-11
33639,Raindays (0.2mm or More),2014M11,Kilkenny,Number,0.0,2014-11
33640,Raindays (0.2mm or More),2014M11,Malin head,Number,23.0,2014-11
33641,Raindays (0.2mm or More),2014M11,Mullingar,Number,20.0,2014-11
33642,Raindays (0.2mm or More),2014M11,Roches Point,Number,18.0,2014-11
33643,Raindays (0.2mm or More),2014M11,Rosslare,Number,0.0,2014-11
33644,Raindays (0.2mm or More),2014M11,Shannon airport,Number,21.0,2014-11
33645,Raindays (0.2mm or More),2014M12,Belmullet,Number,30.0,2014-12
33646,Raindays (0.2mm or More),2014M12,Birr,Number,0.0,2014-12
33647,Raindays (0.2mm or More),2014M12,Valentia Observatory,Number,29.0,2014-12
33648,Raindays (0.2mm or More),2014M12,Casement,Number,19.0,2014-12
33649,Raindays (0.2mm or More),2014M12,Claremorris,Number,0.0,2014-12
33650,Raindays (0.2mm or More),2014M12,Clones,Number,0.0,2014-12
33651,Raindays (0.2mm or More),2014M12,Cork airport,Number,23.0,2014-12
33652,Raindays (0.2mm or More),2014M12,Dublin airport,Number,17.0,2014-12
33653,Raindays (0.2mm or More),2014M12,Galway,Number,0.0,2014-12
33654,Raindays (0.2mm or More),2014M12,Kilkenny,Number,0.0,2014-12
33655,Raindays (0.2mm or More),2014M12,Malin head,Number,29.0,2014-12
33656,Raindays (0.2mm or More),2014M12,Mullingar,Number,23.0,2014-12
33657,Raindays (0.2mm or More),2014M12,Roches Point,Number,21.0,2014-12
33658,Raindays (0.2mm or More),2014M12,Rosslare,Number,0.0,2014-12
33659,Raindays (0.2mm or More),2014M12,Shannon airport,Number,26.0,2014-12
33660,Raindays (0.2mm or More),2015M01,Belmullet,Number,30.0,2015-01
33661,Raindays (0.2mm or More),2015M01,Birr,Number,0.0,2015-01
33662,Raindays (0.2mm or More),2015M01,Valentia Observatory,Number,29.0,2015-01
33663,Raindays (0.2mm or More),2015M01,Casement,Number,20.0,2015-01
33664,Raindays (0.2mm or More),2015M01,Claremorris,Number,0.0,2015-01
33665,Raindays (0.2mm or More),2015M01,Clones,Number,0.0,2015-01
33666,Raindays (0.2mm or More),2015M01,Cork airport,Number,24.0,2015-01
33667,Raindays (0.2mm or More),2015M01,Dublin airport,Number,18.0,2015-01
33668,Raindays (0.2mm or More),2015M01,Galway,Number,0.0,2015-01
33669,Raindays (0.2mm or More),2015M01,Kilkenny,Number,0.0,2015-01
33670,Raindays (0.2mm or More),2015M01,Malin head,Number,26.0,2015-01
33671,Raindays (0.2mm or More),2015M01,Mullingar,Number,24.0,2015-01
33672,Raindays (0.2mm or More),2015M01,Roches Point,Number,21.0,2015-01
33673,Raindays (0.2mm or More),2015M01,Rosslare,Number,0.0,2015-01
33674,Raindays (0.2mm or More),2015M01,Shannon airport,Number,24.0,2015-01
33675,Raindays (0.2mm or More),2015M02,Belmullet,Number,20.0,2015-02
33676,Raindays (0.2mm or More),2015M02,Birr,Number,0.0,2015-02
33677,Raindays (0.2mm or More),2015M02,Valentia Observatory,Number,21.0,2015-02
33678,Raindays (0.2mm or More),2015M02,Casement,Number,13.0,2015-02
33679,Raindays (0.2mm or More),2015M02,Claremorris,Number,0.0,2015-02
33680,Raindays (0.2mm or More),2015M02,Clones,Number,0.0,2015-02
33681,Raindays (0.2mm or More),2015M02,Cork airport,Number,17.0,2015-02
33682,Raindays (0.2mm or More),2015M02,Dublin airport,Number,12.0,2015-02
33683,Raindays (0.2mm or More),2015M02,Galway,Number,0.0,2015-02
33684,Raindays (0.2mm or More),2015M02,Kilkenny,Number,0.0,2015-02
33685,Raindays (0.2mm or More),2015M02,Malin head,Number,24.0,2015-02
33686,Raindays (0.2mm or More),2015M02,Mullingar,Number,15.0,2015-02
33687,Raindays (0.2mm or More),2015M02,Roches Point,Number,16.0,2015-02
33688,Raindays (0.2mm or More),2015M02,Rosslare,Number,0.0,2015-02
33689,Raindays (0.2mm or More),2015M02,Shannon airport,Number,16.0,2015-02
33690,Raindays (0.2mm or More),2015M03,Belmullet,Number,23.0,2015-03
33691,Raindays (0.2mm or More),2015M03,Birr,Number,0.0,2015-03
33692,Raindays (0.2mm or More),2015M03,Valentia Observatory,Number,21.0,2015-03
33693,Raindays (0.2mm or More),2015M03,Casement,Number,18.0,2015-03
33694,Raindays (0.2mm or More),2015M03,Claremorris,Number,0.0,2015-03
33695,Raindays (0.2mm or More),2015M03,Clones,Number,0.0,2015-03
33696,Raindays (0.2mm or More),2015M03,Cork airport,Number,19.0,2015-03
33697,Raindays (0.2mm or More),2015M03,Dublin airport,Number,16.0,2015-03
33698,Raindays (0.2mm or More),2015M03,Galway,Number,0.0,2015-03
33699,Raindays (0.2mm or More),2015M03,Kilkenny,Number,0.0,2015-03
33700,Raindays (0.2mm or More),2015M03,Malin head,Number,22.0,2015-03
33701,Raindays (0.2mm or More),2015M03,Mullingar,Number,19.0,2015-03
33702,Raindays (0.2mm or More),2015M03,Roches Point,Number,19.0,2015-03
33703,Raindays (0.2mm or More),2015M03,Rosslare,Number,0.0,2015-03
33704,Raindays (0.2mm or More),2015M03,Shannon airport,Number,18.0,2015-03
33705,Raindays (0.2mm or More),2015M04,Belmullet,Number,13.0,2015-04
33706,Raindays (0.2mm or More),2015M04,Birr,Number,0.0,2015-04
33707,Raindays (0.2mm or More),2015M04,Valentia Observatory,Number,13.0,2015-04
33708,Raindays (0.2mm or More),2015M04,Casement,Number,11.0,2015-04
33709,Raindays (0.2mm or More),2015M04,Claremorris,Number,0.0,2015-04
33710,Raindays (0.2mm or More),2015M04,Clones,Number,0.0,2015-04
33711,Raindays (0.2mm or More),2015M04,Cork airport,Number,12.0,2015-04
33712,Raindays (0.2mm or More),2015M04,Dublin airport,Number,11.0,2015-04
33713,Raindays (0.2mm or More),2015M04,Galway,Number,0.0,2015-04
33714,Raindays (0.2mm or More),2015M04,Kilkenny,Number,0.0,2015-04
33715,Raindays (0.2mm or More),2015M04,Malin head,Number,14.0,2015-04
33716,Raindays (0.2mm or More),2015M04,Mullingar,Number,12.0,2015-04
33717,Raindays (0.2mm or More),2015M04,Roches Point,Number,9.0,2015-04
33718,Raindays (0.2mm or More),2015M04,Rosslare,Number,0.0,2015-04
33719,Raindays (0.2mm or More),2015M04,Shannon airport,Number,12.0,2015-04
33720,Raindays (0.2mm or More),2015M05,Belmullet,Number,28.0,2015-05
33721,Raindays (0.2mm or More),2015M05,Birr,Number,0.0,2015-05
33722,Raindays (0.2mm or More),2015M05,Valentia Observatory,Number,24.0,2015-05
33723,Raindays (0.2mm or More),2015M05,Casement,Number,22.0,2015-05
33724,Raindays (0.2mm or More),2015M05,Claremorris,Number,0.0,2015-05
33725,Raindays (0.2mm or More),2015M05,Clones,Number,0.0,2015-05
33726,Raindays (0.2mm or More),2015M05,Cork airport,Number,19.0,2015-05
33727,Raindays (0.2mm or More),2015M05,Dublin airport,Number,20.0,2015-05
33728,Raindays (0.2mm or More),2015M05,Galway,Number,0.0,2015-05
33729,Raindays (0.2mm or More),2015M05,Kilkenny,Number,0.0,2015-05
33730,Raindays (0.2mm or More),2015M05,Malin head,Number,24.0,2015-05
33731,Raindays (0.2mm or More),2015M05,Mullingar,Number,21.0,2015-05
33732,Raindays (0.2mm or More),2015M05,Roches Point,Number,18.0,2015-05
33733,Raindays (0.2mm or More),2015M05,Rosslare,Number,0.0,2015-05
33734,Raindays (0.2mm or More),2015M05,Shannon airport,Number,23.0,2015-05
33735,Raindays (0.2mm or More),2015M06,Belmullet,Number,17.0,2015-06
33736,Raindays (0.2mm or More),2015M06,Birr,Number,0.0,2015-06
33737,Raindays (0.2mm or More),2015M06,Valentia Observatory,Number,18.0,2015-06
33738,Raindays (0.2mm or More),2015M06,Casement,Number,8.0,2015-06
33739,Raindays (0.2mm or More),2015M06,Claremorris,Number,0.0,2015-06
33740,Raindays (0.2mm or More),2015M06,Clones,Number,0.0,2015-06
33741,Raindays (0.2mm or More),2015M06,Cork airport,Number,10.0,2015-06
33742,Raindays (0.2mm or More),2015M06,Dublin airport,Number,9.0,2015-06
33743,Raindays (0.2mm or More),2015M06,Galway,Number,0.0,2015-06
33744,Raindays (0.2mm or More),2015M06,Kilkenny,Number,0.0,2015-06
33745,Raindays (0.2mm or More),2015M06,Malin head,Number,17.0,2015-06
33746,Raindays (0.2mm or More),2015M06,Mullingar,Number,15.0,2015-06
33747,Raindays (0.2mm or More),2015M06,Roches Point,Number,9.0,2015-06
33748,Raindays (0.2mm or More),2015M06,Rosslare,Number,0.0,2015-06
33749,Raindays (0.2mm or More),2015M06,Shannon airport,Number,14.0,2015-06
33750,Raindays (0.2mm or More),2015M07,Belmullet,Number,26.0,2015-07
33751,Raindays (0.2mm or More),2015M07,Birr,Number,0.0,2015-07
33752,Raindays (0.2mm or More),2015M07,Valentia Observatory,Number,26.0,2015-07
33753,Raindays (0.2mm or More),2015M07,Casement,Number,20.0,2015-07
33754,Raindays (0.2mm or More),2015M07,Claremorris,Number,0.0,2015-07
33755,Raindays (0.2mm or More),2015M07,Clones,Number,0.0,2015-07
33756,Raindays (0.2mm or More),2015M07,Cork airport,Number,24.0,2015-07
33757,Raindays (0.2mm or More),2015M07,Dublin airport,Number,20.0,2015-07
33758,Raindays (0.2mm or More),2015M07,Galway,Number,0.0,2015-07
33759,Raindays (0.2mm or More),2015M07,Kilkenny,Number,0.0,2015-07
33760,Raindays (0.2mm or More),2015M07,Malin head,Number,26.0,2015-07
33761,Raindays (0.2mm or More),2015M07,Mullingar,Number,24.0,2015-07
33762,Raindays (0.2mm or More),2015M07,Roches Point,Number,18.0,2015-07
33763,Raindays (0.2mm or More),2015M07,Rosslare,Number,0.0,2015-07
33764,Raindays (0.2mm or More),2015M07,Shannon airport,Number,23.0,2015-07
33765,Raindays (0.2mm or More),2015M08,Belmullet,Number,23.0,2015-08
33766,Raindays (0.2mm or More),2015M08,Birr,Number,0.0,2015-08
33767,Raindays (0.2mm or More),2015M08,Valentia Observatory,Number,25.0,2015-08
33768,Raindays (0.2mm or More),2015M08,Casement,Number,17.0,2015-08
33769,Raindays (0.2mm or More),2015M08,Claremorris,Number,0.0,2015-08
33770,Raindays (0.2mm or More),2015M08,Clones,Number,0.0,2015-08
33771,Raindays (0.2mm or More),2015M08,Cork airport,Number,22.0,2015-08
33772,Raindays (0.2mm or More),2015M08,Dublin airport,Number,17.0,2015-08
33773,Raindays (0.2mm or More),2015M08,Galway,Number,0.0,2015-08
33774,Raindays (0.2mm or More),2015M08,Kilkenny,Number,0.0,2015-08
33775,Raindays (0.2mm or More),2015M08,Malin head,Number,23.0,2015-08
33776,Raindays (0.2mm or More),2015M08,Mullingar,Number,23.0,2015-08
33777,Raindays (0.2mm or More),2015M08,Roches Point,Number,18.0,2015-08
33778,Raindays (0.2mm or More),2015M08,Rosslare,Number,0.0,2015-08
33779,Raindays (0.2mm or More),2015M08,Shannon airport,Number,25.0,2015-08
33780,Raindays (0.2mm or More),2015M09,Belmullet,Number,18.0,2015-09
33781,Raindays (0.2mm or More),2015M09,Birr,Number,0.0,2015-09
33782,Raindays (0.2mm or More),2015M09,Valentia Observatory,Number,14.0,2015-09
33783,Raindays (0.2mm or More),2015M09,Casement,Number,8.0,2015-09
33784,Raindays (0.2mm or More),2015M09,Claremorris,Number,0.0,2015-09
33785,Raindays (0.2mm or More),2015M09,Clones,Number,0.0,2015-09
33786,Raindays (0.2mm or More),2015M09,Cork airport,Number,16.0,2015-09
33787,Raindays (0.2mm or More),2015M09,Dublin airport,Number,13.0,2015-09
33788,Raindays (0.2mm or More),2015M09,Galway,Number,0.0,2015-09
33789,Raindays (0.2mm or More),2015M09,Kilkenny,Number,0.0,2015-09
33790,Raindays (0.2mm or More),2015M09,Malin head,Number,15.0,2015-09
33791,Raindays (0.2mm or More),2015M09,Mullingar,Number,13.0,2015-09
33792,Raindays (0.2mm or More),2015M09,Roches Point,Number,11.0,2015-09
33793,Raindays (0.2mm or More),2015M09,Rosslare,Number,0.0,2015-09
33794,Raindays (0.2mm or More),2015M09,Shannon airport,Number,16.0,2015-09
33795,Raindays (0.2mm or More),2015M10,Belmullet,Number,18.0,2015-10
33796,Raindays (0.2mm or More),2015M10,Birr,Number,0.0,2015-10
33797,Raindays (0.2mm or More),2015M10,Valentia Observatory,Number,15.0,2015-10
33798,Raindays (0.2mm or More),2015M10,Casement,Number,12.0,2015-10
33799,Raindays (0.2mm or More),2015M10,Claremorris,Number,0.0,2015-10
33800,Raindays (0.2mm or More),2015M10,Clones,Number,0.0,2015-10
33801,Raindays (0.2mm or More),2015M10,Cork airport,Number,17.0,2015-10
33802,Raindays (0.2mm or More),2015M10,Dublin airport,Number,11.0,2015-10
33803,Raindays (0.2mm or More),2015M10,Galway,Number,0.0,2015-10
33804,Raindays (0.2mm or More),2015M10,Kilkenny,Number,0.0,2015-10
33805,Raindays (0.2mm or More),2015M10,Malin head,Number,14.0,2015-10
33806,Raindays (0.2mm or More),2015M10,Mullingar,Number,16.0,2015-10
33807,Raindays (0.2mm or More),2015M10,Roches Point,Number,17.0,2015-10
33808,Raindays (0.2mm or More),2015M10,Rosslare,Number,0.0,2015-10
33809,Raindays (0.2mm or More),2015M10,Shannon airport,Number,11.0,2015-10
33810,Raindays (0.2mm or More),2015M11,Belmullet,Number,27.0,2015-11
33811,Raindays (0.2mm or More),2015M11,Birr,Number,0.0,2015-11
33812,Raindays (0.2mm or More),2015M11,Valentia Observatory,Number,25.0,2015-11
33813,Raindays (0.2mm or More),2015M11,Casement,Number,24.0,2015-11
33814,Raindays (0.2mm or More),2015M11,Claremorris,Number,0.0,2015-11
33815,Raindays (0.2mm or More),2015M11,Clones,Number,0.0,2015-11
33816,Raindays (0.2mm or More),2015M11,Cork airport,Number,24.0,2015-11
33817,Raindays (0.2mm or More),2015M11,Dublin airport,Number,22.0,2015-11
33818,Raindays (0.2mm or More),2015M11,Galway,Number,0.0,2015-11
33819,Raindays (0.2mm or More),2015M11,Kilkenny,Number,0.0,2015-11
33820,Raindays (0.2mm or More),2015M11,Malin head,Number,24.0,2015-11
33821,Raindays (0.2mm or More),2015M11,Mullingar,Number,26.0,2015-11
